Label,MAE,RMSE
p_teff,801.2981,921.88214
s_teff,579.6493,704.6998
p_logg,0.14983448,0.19074321
s_logg,0.18917678,0.22872713
p_radius,15425358000.0,18185187000.0
s_radius,13872675000.0,17925614000.0
